,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare
1102,CZE,291619,288950.0,2022,1180,9,0,1.6847625483680355,2.813040412053916,1.0205405715166629,-0.5969886341590336,0.11723834746774282,0.02375051047583238,"Kyseliny monokarboxyl.acyk.nenas.ost,deriváty",Acids: unsaturated acyclic monocarboxylic acids: n.e.s. in item no. 2916.1,0.2530413448673755,1207666601.0,282601158.0,DEU,0.2340059398562435,0.2553672678130648,0.3279720806242901,0.0002392630546880546,0.0010224657324298721
1103,CZE,291620,136309.0,2022,1180,7,0,1.6847625483680355,2.4291442205424145,1.0193628845509914,-0.5969886341590336,0.17331268506667785,0.01534887631473821,"Kyseliny monokarboxyl.cykloalkan,-alken,-terp","Acids: cyclanic, cyclenic or cycloterpenic monocarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives",0.25381585228391373,881546551.0,70464916.0,ESP,0.07993328987569256,0.24946001168269205,0.15144480113409872,0.00015462484635142087,0.001934423649919628
1104,CZE,291631,211785.0,2022,1180,12,0,1.6847625483680355,1.6541546799853057,1.0337406502767723,-0.5969886341590336,0.12016344655530271,0.02937711257576549,"Kyselina benzoová,soli,estery","Acids: aromatic monocarboxylic acids, benzoic acid, its salts and esters",0.2580457262266742,715621525.0,371635440.0,NLD,0.5193184204457796,0.167798126956159,0.3013657613542423,0.00029594554188402874,0.0005698729916608599
1105,CZE,291632,83722.0,2022,1180,13,0,1.6847625483680355,2.481024070917241,1.0462743697791757,-0.5969886341590336,0.19147886592056826,0.03340983928929034,"Benzoylperoxid,benzoylchlorid","Acids: aromatic monocarboxylic acids, benzoyl peroxide and benzoyl chloride",0.260978287567874,248749670.0,139653671.0,DEU,0.5614225377665828,0.11190934299248344,0.2329954619591317,0.0003365713007780071,0.00059949730931169
1106,CZE,291633,3.0,2022,1180,6,0,1.6847625483680355,1.1855130009172605,1.014652988343872,-0.5969886341590336,0.14664053987972447,3.206042887747658e-05,"Acids: aromatic monocarboxylic acids: phenylacetic acid, its salts and esters","Acids: aromatic monocarboxylic acids: phenylacetic acid, its salts and esters",0.25189328492484236,9288578.0,1656748.0,DEU,0.17836400792457144,0.3005448798065632,0.5857568420166077,3.2297731687239963e-07,1.8107762918681657e-06
1107,CZE,291639,1344679.0,2022,1180,7,0,1.6847625483680355,3.128384379378002,1.0221992784056102,-0.5969886341590336,0.16106661064697558,0.14528350387296357,"Kyseliny monokarboxylové aromat.ost,deriváty","Acids: aromatic monocarboxylic acids, n.e.s. in item no. 2916.3",0.2541062367240646,918754803.0,148125725.0,DEU,0.1612244360696964,0.30003313501758117,0.2446119058322861,0.0014635885391937374,0.009077957255567863
1108,CZE,291711,4422491.0,2022,1180,9,1,1.6847625483680355,2.5315776260404244,1.0398530497386989,-0.5969886341590336,0.0,1.5486449422988613,"Kyselina šťavelová,soli,estery","Acids: acyclic polycarboxylic acids: oxalic acid, its salts and esters",0.2567284085315772,283473460.00000006,58584694.0,ESP,0.20666729788390062,0.3417966510358721,0.22465402260801695,0.015601076023131051,0.07548884696743487
1109,CZE,291712,183001.99999999997,2022,1180,7,0,1.6847625483680355,3.689481232466441,1.028293264015534,-0.5969886341590336,0.2052287398641137,0.009128414817652112,"Kyselina adipová,soli,estery","Acids: acyclic polycarboxylic acids: adipic acid, its salts and esters",0.25709129098710215,1990021526.0,795946805.0,DEU,0.39996894234600355,0.19329701714705622,0.35131382837309966,9.195980928298761e-05,0.00022991737494316593
1110,CZE,291713,107557.0,2022,1180,6,0,1.6847625483680355,2.2587479605035754,1.018704594916187,-0.5969886341590336,0.17052826676447524,0.026295032338496612,"Kyselina azelaová,sebaková,soli,estery","Acids: acyclic polycarboxylic acids: azelaic acid, sebacic acid, their salts and esters",0.2536105822528999,406033883.0,91551598.0,DEU,0.22547772940417388,0.338163125826863,0.21893450664609668,0.000264896612088898,0.0011748238408684029
1111,CZE,291714,46534.0,2022,1180,11,0,1.6847625483680355,3.5746595570992787,1.0461358760340813,-0.5969886341590336,0.12247168277165875,0.005227967002587006,Maleinanhydrid,Acids: acyclic polycarboxylic acids: maleic anhydride,0.26068022825173404,883557572.0,254865290.0,DEU,0.2884535180012016,0.15883012696879567,0.3284880612820291,5.266663030759471e-05,0.00018258272831110113
1112,CZE,291719,592488.0,2022,1180,12,0,1.6847625483680355,2.68105926228549,1.0431140780715993,-0.5969886341590336,0.18656673113640224,0.05243963122276231,"Kyseliny polykarboxylové acykl.ost,deriváty",Acids: acyclic polycarboxylic acids: n.e.s. in item no. 2917.1,0.2608157897173067,1121546373.0,306174663.0,AUT,0.2729933156317202,0.22024561860215347,0.19095376504847153,0.0005282777549493265,0.001935130732878442
1113,CZE,291720,2896526.0,2022,1180,5,0,1.6847625483680355,4.786379908781497,1.0385537419960587,-0.5969886341590336,0.22049046464780253,0.5036822550669364,"Kyseliny polykarboxyl.cykloalkan,-alken,-terp","Acids: cyclanic, cyclenic or cycloterpenic polycarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and derivatives",0.25859882038885146,570844848.0,273436669.0,DEU,0.47900348046935515,0.17455069950135574,0.4590672001642196,0.0050741037781950864,0.010593041564589862
1114,CZE,291732,225130.00000000003,2022,1180,11,0,1.6847625483680355,1.0735511587874893,1.016187981655133,-0.5969886341590336,0.11694069044759932,0.05091671517239818,Dioktylorthoftaláty,Acids: aromatic polycarboxylic acids: dioctyl orthophthalates,0.25225066130808493,438904768.0,13825071.0,ITA,0.03149902212955682,0.12576456167886982,0.2786062060133859,0.0005129358722300324,0.016284184001659017
1115,CZE,291733,55359019.0,2022,1180,7,1,1.6847625483680355,4.8532194840684975,1.0685065510938638,-0.5969886341590336,0.0,4.324819286241325,"Dinonyl,didecylorthoftaláty",Acids: aromatic polycarboxylic acids: dinonyl or didecyl orthophthalates,0.2614482733877503,1270625965.0,899436116.0,NLD,0.7078685158145654,0.18184519091451606,0.3333196677225945,0.04356830454035307,0.06154858362392021
1116,CZE,291734,2042233.0,2022,1180,13,0,1.6847625483680355,2.080853976474005,1.0204836923790894,-0.5969886341590336,0.20481982311222185,0.5133329439719485,Estery kyseliny orthoftalové ostatní,Acids: aromatic polycarboxylic acids: other esters of orthophthalic acids,0.25386061425295436,394914844.0,104189679.00000001,ITA,0.26382821659648736,0.09036744688162915,0.29071320780846005,0.005171324985697423,0.01960110655490166
1117,CZE,291735,10234595.0,2022,1180,19,1,1.6847625483680355,2.137774079754239,1.0328263187153972,-0.5969886341590336,0.0,1.0962765282475095,Ftalanhydrid,Acids: aromatic polycarboxylic acids: phthalic anhydride,0.25638709968752366,926718539.0,304682156.0,BEL,0.32877528955962754,0.09741137044341036,0.2574333525474019,0.011043908769801788,0.03359105480401025
1118,CZE,291736,16196.000000000002,2022,1180,9,0,1.6847625483680355,3.0585814282996586,1.032911252502632,-0.5969886341590336,0.1470822111858736,0.00017932769060113673,"Kyselina tereftalová,soli",Acids: aromatic polycarboxylic acids: terephthalic acid and its salts,0.25693313711909915,8965153251.0,1771480183.0,BEL,0.1975961964512323,0.16773146262076644,0.26187654489654705,1.8065502670791994e-06,9.142636849920663e-06
1119,CZE,291737,4257.0,2022,1180,3,0,1.6847625483680355,4.080341817476122,1.0316982604824305,-0.5969886341590336,0.15294547413594856,0.00240775820969959,Dimethyltereftalát,Acids: aromatic polycarboxylic acids: dimethyl terephthalate,0.25658996924259286,175504430.0,92264615.0,DEU,0.5257110319095649,0.38733542270840404,0.9847896823421872,2.4255797987549375e-05,4.6139031740391484e-05
1120,CZE,291739,2383542.0,2022,1180,14,0,1.6847625483680355,2.868075472486685,1.02660620527618,-0.5969886341590336,0.18819423336534055,0.08594833485235458,"Kyseliny polykarboxylové aromat.ost,driváty",Acids: aromatic polycarboxylic acids: n.e.s. in item no. 2917.3,0.25577243660951093,2752850630.0,637850570.0,ESP,0.23170547760522697,0.1190957621119226,0.2184359226141997,0.0008658450168071778,0.00373683447519691
1121,CZE,291811,691540.9999999999,2022,1180,8,0,1.6847625483680355,2.0639285258268374,1.027596315616621,-0.5969886341590336,0.17106239376512974,0.080243866623714,"Kyselina mléčná,soli,estery","Acids: carboxylic acids, (with alcohol function but without other oxygen function), lactic acid, its salts and esters",0.2557842754636886,855467257.0,449280425.0,NLD,0.5251871668070167,0.13509013209465293,0.2660159858301676,0.0008083781048793547,0.001539219074590218
1122,CZE,291812,419703.00000000006,2022,1180,6,0,1.6847625483680355,0.7890044299666346,1.0276197929643713,-0.5969886341590336,0.14958827081044915,0.1411274242770761,Kyselina vinná,"Acids: carboxylic acids, (with alcohol function but without other oxygen function), tartaric acid",0.2555763836709443,295207892.0,126222592.0,ITA,0.42757187534810215,0.32797630313503917,0.46502812434541674,0.0014217201212222337,0.003325102054630601
1123,CZE,291813,28938.000000000004,2022,1180,15,0,1.6847625483680355,1.7362345848392273,1.020122063044962,-0.5969886341590336,0.15169856006577775,0.027133770174026423,"Soli,estery kyseliny vinné","Acids: carboxylic acids, (with alcohol function but without other oxygen function): salts and esters of tartaric acid",0.25372481582598494,105865798.0,50184216.0,ESP,0.4740361566064991,0.11791322395315992,0.3572066154947713,0.0002733460715990636,0.0005766354903302664
1124,CZE,291814,1533027.0,2022,1180,14,0,1.6847625483680355,0.4621411378359849,1.0407046166721399,-0.5969886341590336,0.1462804301982359,0.0424165693596031,Kyselina citronová,"Acids: carboxylic acids, (with alcohol function but without other oxygen function), citric acid",0.25936149920279433,3587662401.0,807038653.0,AUT,0.22494832645765434,0.38821835829421397,0.2439887520218535,0.0004273052558046417,0.001899570726013293
1125,CZE,291815,1433436.0000000002,2022,1180,14,0,1.6847625483680355,1.1295046093509826,1.0365911216597836,-0.5969886341590336,0.14477510262620633,0.11157852428802754,"Soli,estery kyseliny citronové","Acids: carboxylic acids, (with alcohol function but without other oxygen function), salts and esters of citric acid",0.2581263459544552,1275249023.0,512415701.0,DEU,0.40181618786466616,0.2029437351288366,0.25251912981325164,0.0011240439899556781,0.0027974084267960403
1126,CZE,291816,456018.0,2022,1180,10,0,1.6847625483680355,0.5200110205910043,1.020888794369354,-0.5969886341590336,0.10828858835384632,0.13195208406702558,"Kyselina glukonová,soli,estery","Acids: carboxylic acids, (with alcohol function but without other oxygen function), gluconic acid, its salts and esters",0.25366115503514225,343054434.0,92104178.0,FRA,0.26848269216657317,0.31931865052263453,0.2175398396271329,0.0013292875847219045,0.004951110904002639
1127,CZE,291817,0.0,2022,1180,4,0,1.6847625483680355,3.7790873815948403,1.01932445276569,-0.5969886341590336,0.1263247914771904,0.0,"2,2-Difenyl-2-hydroxyoctová kyselina (kyselina benzilová)","Acids: carboxylic acids, (with alcohol function but without other oxygen function), phenylglycolic acid (mandelic acid), its salts and esters",0.25370306268230647,4856858.0,777823.0,NLD,0.16014942170431995,0.5159888786363043,0.7913402647287725,0.0,0.0
1128,CZE,291819,20909104.0,2022,1180,14,1,1.6847625483680355,2.622002969966811,1.0446338147344456,-0.5969886341590336,0.0,1.5304277929264192,"Karboxylové kyseliny s alkoholovou funkcí, avšak bez jiné kyslíkaté funkce, jejich anhydridy, halogenidy, peroxidy, pero","Acids: carboxylic acids, (with alcohol function but without other oxygen function), n.e.s. in item no. 2918.1",0.2586459902523426,1356187959.0,429996629.0,ITA,0.31706270959451865,0.11105085750028489,0.2939845358826218,0.015417556144221746,0.0486262044626401
1129,CZE,291821,143312.0,2022,1180,5,0,1.6847625483680355,2.7014575004269745,1.0252254140293096,-0.5969886341590336,0.17335488514179948,0.08872520430723818,"Kyselina salicylová,soli","Acids: carboxylic acids, (with phenol function but without other oxygen function), salicylic acid and its salts",0.25560362690650323,160336668.0,69127925.0,FRA,0.4311423323328635,0.26615954788273777,0.40267842722199926,0.0008938192478840835,0.0020731419321497065
1130,CZE,291822,297366.0,2022,1180,8,0,1.6847625483680355,1.0172761745514367,1.028720390461741,-0.5969886341590336,0.1504584078718596,0.3255188102863851,"O-acetylsalicylová kyselina,soli,estery","Acids: carboxylic acids, (with phenol function but without other oxygen function), o-acetylsalicylic acid, its salts and esters",0.25562167623482923,90680212.0,49545749.0,ESP,0.546378839520137,0.21857875827634046,0.3535454850045039,0.0032792821437162057,0.006001846899115401
1131,CZE,291823,7769.0,2022,1180,9,0,1.6847625483680355,1.070817427940079,1.0177821588543987,-0.5969886341590336,0.1745311466493225,0.0023598652964135353,"Estery ostatní kyseliny salicylové,soli","Acids: carboxylic acids, (with phenol function but without other oxygen function), other esters of salicylic acid and its salts n.e.s. in item no. 2918.2",0.2534943162434157,326794857.0,55050685.0,FRA,0.168456399544868,0.23060454089807306,0.24399080200993237,2.3773323947995915e-05,0.00014112449281966245
1132,CZE,291829,1733144.0,2022,1180,10,0,1.6847625483680355,4.408862037871541,1.0211587235952844,-0.5969886341590336,0.20440663358391523,0.14536795637978933,Kyseliny karboxylové s fenolickou funkcí ost.,"Acids: carboxylic acids, (with phenol function but without other oxygen function), their anhydrides, halides, peroxides, peroxyacids and their derivatives, n.e.s. in item no. 2918.2",0.254255949992649,1183486391.0,177462549.0,DEU,0.14994895619378526,0.1308256568321925,0.46344570345315667,0.0014644393152130467,0.009766252145966865
1133,CZE,291830,593007.0000000001,2022,1180,8,0,1.6847625483680355,3.8941173415958876,1.0227853267128562,-0.5969886341590336,0.16078510135672763,0.040882903062512334,"Kyseliny karboxyl.s aldehyd,ketonickou funkcí","Acids: carboxylic acids, (with aldehyde or ketone function but without other oxygen function), their anhydrides, halides, peroxides, peroxyacids and their derivatives",0.25457892412246785,1439843858.0,232219505.0,FRA,0.16128103315491588,0.19872791956712016,0.1680784276925877,0.0004118550749132689,0.0025536485404186876
1134,CZE,291890,2529136.0,2022,1180,8,0,1.6847625483680355,2.2855295950397747,1.0221430313544997,-0.5969886341590336,0.1464757036431261,0.11649798413307469,"Acids: carboxylic acids, with additional oxygen function and their anhydrides, halides, peroxides and peroxyacids, n.e.s. in heading no. 2918","Acids: carboxylic acids, with additional oxygen function and their anhydrides, halides, peroxides and peroxyacids, n.e.s. in heading no. 2918",0.2540706545217619,2155018875.0,385266055.0,DEU,0.1787761858930354,0.24728604994593814,0.16769889671051355,0.001173602713804537,0.006564647902862867
1135,CZE,291900,128611.99999999997,2022,1180,7,0,1.6847625483680355,2.433411752547507,1.0278142527348004,-0.5969886341590336,0.22680773181668493,0.010104122169176716,"Esters: phosphoric, and their salts, including lactophosphates, their halogenated, sulphonated, nitrated or nitrosated derivatives","Esters: phosphoric, and their salts, including lactophosphates, their halogenated, sulphonated, nitrated or nitrosated derivatives",0.2571496811287946,1263514437.0,339740158.0,DEU,0.2688850622131831,0.3364618012004622,0.27123365104704317,0.00010178910207418546,0.0003785598992980982
1136,CZE,292010,13944.999999999998,2022,1180,11,0,1.6847625483680355,1.6231004303978174,1.0151737854653304,-0.5969886341590336,0.1841654538550787,0.007670989404988416,"Esters: thiophosphoric (phosphorothioates) and their salts: their halogenated, sulphonated, nitrated or nitrosated derivatives","Esters: thiophosphoric (phosphorothioates) and their salts: their halogenated, sulphonated, nitrated or nitrosated derivatives",0.25371351985926194,180453139.0,27257373.0,DEU,0.15104959188324232,0.2500905225716836,0.3384963885685519,7.727768038437945e-05,0.0005116046949939012
1137,CZE,292090,2520683.0,2022,1180,13,0,1.6847625483680355,4.566961896987381,1.0334039072338264,-0.5969886341590336,0.23908789879041872,0.11201429450825923,"Estery kyselin anorgan.ost,soli,deriváty","Esters of inorganic acids (excluding esters of hydrogen halides) and their salts, their halogenated, sulphonated, nitrated or nitrosated derivatives, n.e.s. in heading no. 2920",0.2581669375165452,2233788701.0,686957140.0,DEU,0.3075300451168322,0.14803088990356256,0.32169957968881985,0.0011284339467164312,0.0036693453684752443
1138,CZE,292111,32381.999999999996,2022,1180,11,0,1.6847625483680355,2.0299059682600458,1.020238644071101,-0.5969886341590336,0.15144946854437616,0.007788541618449637,"Methylamin,di-,trimethylamin,soli","Amine-function compounds: acyclic monoamines and their derivatives, methylamine, di- or trimethylamine and their salts",0.2531584228798131,412709845.0,138137602.0,BEL,0.33470876373205977,0.12452845218525127,0.46447256840827106,7.846190342273031e-05,0.0002344184315578317
1139,CZE,292112,0.0,2022,1180,6,0,1.6847625483680355,2.937671611657759,1.0252791362089555,-0.5969886341590336,0.16537613847863397,0.0,"2-(N,N-Dimethylamino)ethylchlorid-hydrochlorid",Amine-function compounds: acyclic monoamines and their derivatives: diethylamine and its salts,0.2546936197751985,5026872.0,2553177.0,BEL,0.5079057115438785,0.17245561024530712,0.4152904455191528,0.0,0.0
